track_id,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20
054621,22.250778,60.985004,-10.828278,53.831352,8.539111,21.936563,-4.722169,13.674077,-4.321643,3.5935862,-4.4419527,11.263905,-9.324289
110711,-165.47392,155.34796,-42.128098,13.82473,16.458498,7.2027693,-7.1587873,0.21531188,-3.7188482,-10.415861,-8.960877,-3.3752296,-10.299534
003779,-160.9555,108.14816,0.16834807,25.587408,-1.0081964,18.545712,-3.344449,12.32385,-1.5023049,11.427341,0.8072134,8.252332,-7.504413
129184,-306.1529,150.89412,60.59784,28.40058,21.631752,12.805174,3.9754303,-0.10408859,-2.310413,-2.865003,-4.6058836,-4.8831525,-2.2877023
096560,-65.97517,172.11078,-51.49009,32.29874,-4.551952,2.51894,-6.431078,2.8300607,-14.858327,-9.984038,-5.4992948,-3.539191,-8.169803
131913,-206.54665,132.02463,-50.734383,22.755636,3.623514,-7.3339963,-17.49917,-5.3690076,-13.4672575,-13.364419,-11.5093155,-12.200297,-12.208416
027803,-85.11134,87.56421,12.809899,15.992541,-5.343493,17.107487,-4.004988,16.94545,0.43939868,14.760826,-0.2963662,13.458368,0.24458957
094411,-218.8796,257.72653,-7.5240293,-25.303295,-4.4098635,-1.4148643,19.436516,13.602618,1.2715646,3.739928,5.9128785,6.2535634,6.6138577
068872,-399.33994,63.922764,-2.7478704,36.645603,-8.779674,27.56418,13.958437,15.575736,-3.8574643,0.8521725,1.9631066,-0.49912244,1.7030774
077952,-147.38531,84.64125,-13.798911,15.513666,-1.7663218,8.715573,-10.310948,0.73467314,-9.607235,0.94898933,-6.622532,1.5887191,-8.521031
014577,-129.93932,181.85088,3.6679184,36.667606,-7.2957287,7.8415546,-23.069168,-1.1802441,2.3723032,-7.2103124,-17.291433,6.052004,5.102268
052522,-17.563793,93.31296,-3.9105196,38.02446,12.839868,10.812784,2.5228834,13.292304,-9.545623,8.470012,-9.684987,5.986175,-7.738469
013218,-183.32437,112.8162,-4.2571573,25.78142,-0.9560241,8.491731,-5.028865,1.2928507,-13.340814,2.0026233,-9.428686,3.0745559,-8.830807
099135,-40.160152,138.31432,-36.828857,18.982992,-4.219517,12.517329,-10.549012,1.9349904,-2.877149,7.5412626,-15.087732,4.3419375,-6.7639136
148208,-115.69311,131.72769,-6.7162213,13.254234,3.2164223,17.111866,-2.8597896,-7.390036,-23.472496,-7.8128057,-10.8128805,-1.1450337,-13.359028
054153,-117.03597,163.57794,5.531699,15.945862,1.8843617,-0.20146464,-12.469882,4.4413705,-8.2224455,-1.431786,-4.7714353,3.3485463,-10.579528
111396,-146.27557,84.913055,-27.268995,30.014835,-9.6568775,10.425761,6.777781,9.594349,-3.736948,15.1639385,-6.1564355,12.263458,-1.4023434
033123,5.384658,89.10987,0.8358909,32.23601,-8.660634,15.658809,-12.974532,4.6887136,-3.1890962,8.093593,-8.034591,6.944778,-5.4364715
123442,9.29123,60.27627,-8.105204,31.614946,-0.7962473,19.096083,-4.986868,12.124547,-3.127783,13.436315,-1.1749793,15.8310795,-4.472121
068899,-59.1289,126.7372,-2.7340536,24.421999,7.4727063,16.82309,0.90888673,9.15502,-2.724754,0.840155,-7.5122466,0.47350428,-7.37633
049857,-183.76234,135.83173,-7.739053,34.559464,1.2612134,5.5998297,0.9568055,8.547262,1.9927632,6.4992547,-6.005352,14.916247,-8.563527
135220,-99.052414,115.34278,11.276632,21.592085,-6.6277423,9.753944,-16.268278,-1.5989286,-17.601711,3.2114542,-19.09964,0.09024534,-10.194791
070768,-148.7186,141.56915,-7.756019,17.492477,8.903589,24.988268,4.987823,19.842997,6.7647066,10.1202965,1.509305,10.352741,3.6447215
085291,-163.20435,96.138084,38.324753,12.763092,-7.907008,8.019292,-19.609415,-2.5525436,-21.851566,-10.321498,-22.91796,-21.740545,-25.488632
037423,-60.34074,74.98814,1.4766831,23.673365,-3.9107068,9.36645,-8.706726,8.597027,-10.628549,11.5750885,-1.5873308,8.315675,-2.6487932
138062,-16.013807,110.98684,-44.632168,54.38535,0.7865361,2.1078026,-1.5028719,6.578769,0.036463335,3.652717,-8.470552,7.9946656,-8.213041
148585,-78.227646,147.0798,24.149363,29.830313,4.1972704,13.068054,7.081294,11.263024,2.2557034,14.164362,-0.61829907,0.21782272,-6.672937
025033,-526.5805,64.90115,-11.623249,13.324878,-5.5634813,3.5842924,-7.933589,5.20793,-8.832654,6.826318,-14.095718,2.2280107,-10.225603
125999,-126.873795,84.20309,3.159071,17.841372,-0.7578705,12.417838,-0.39066136,10.935278,-4.5703845,2.049764,-3.5110404,6.4572372,-5.1022987
071304,-114.29369,103.12432,-6.033062,25.606655,17.032013,12.311197,-11.188442,14.938627,-4.6255326,7.956153,-5.124732,5.5104055,-7.399454
049843,-237.64757,134.84796,13.800201,32.93111,0.94230807,7.836217,-1.825747,-3.0449865,-16.343746,5.4650846,-10.053071,-0.53912944,-17.874617
111382,-50.26056,80.24606,3.2447488,48.75947,-3.4727106,17.767334,-1.0612676,16.20909,1.3304429,12.915685,-0.91133356,4.8036923,-7.54478
014588,-155.2262,37.177193,-51.994095,13.145209,5.4679646,27.533127,-15.037073,10.56682,-2.8511395,11.182941,-7.035852,12.628765,-1.5075572
140873,-329.70486,122.89151,20.375816,16.978632,0.45056945,3.3403125,-11.488004,-9.909226,-3.3556333,-14.93318,-21.192188,-9.104924,-15.994714
137423,-27.163923,76.34507,-13.122149,44.0039,11.85913,11.485763,-12.04556,10.310637,-5.4783764,8.205086,-3.3750122,11.885782,-12.053826
069563,-30.060122,85.2655,-2.5441585,17.303717,1.65792,16.792917,3.2809708,12.9388075,4.2949963,11.736839,0.47621256,12.347519,2.6492865
142094,-45.036263,115.72517,-9.103459,30.653944,-6.645132,18.134281,-3.1676366,16.884598,-4.6223335,9.07111,-4.9338765,11.830318,-7.038843
066650,-152.30571,87.32568,7.1932755,24.218382,-9.172667,13.236529,-4.2796783,3.705142,-3.8055897,10.331307,-10.17685,-2.1832159,-12.29562
126506,-82.926704,126.126884,-28.992456,50.176933,-15.666354,29.147404,9.759376,3.4463692,9.1016,-0.50086415,4.822495,8.137559,-0.8921039
120177,-231.84326,139.78548,23.276611,33.103786,0.31048816,-2.9355505,-14.245046,-8.051998,-6.303719,-1.1951929,-10.962157,-1.6273717,-9.584199
062436,-185.47656,112.10983,26.745363,48.48814,20.37303,31.390963,7.7297707,19.741735,-0.7665034,10.436515,-3.8574483,5.9895062,0.13719475
060547,-112.7702,89.43992,-37.008877,24.758528,-16.675901,8.276909,-9.700621,-1.4683433,-12.290418,3.2495914,-14.381832,3.5456092,-12.900095
069205,-99.96601,84.840324,17.476374,27.737272,3.33185,17.948872,-0.47641432,13.973588,1.4957936,11.841781,-1.9033834,9.260384,-5.180937
124477,50.816803,77.03431,-17.71765,27.862894,3.8964908,14.703979,-8.932482,5.2808666,-8.975923,12.543638,-7.6881375,12.21339,-1.766979
040683,-169.35739,56.57958,-5.6091185,22.923094,13.123507,18.88387,4.0438237,25.14357,1.7923148,15.992054,0.013433455,16.692814,-3.1597533
069211,-51.704563,86.02078,19.032259,32.724197,6.541586,22.352245,0.5819058,14.6771555,-0.12865017,11.19969,-4.762143,8.78338,-2.6583736
108837,-107.703255,111.956505,1.5811231,40.85236,12.330599,19.988792,1.5634823,13.726911,-3.991195,10.498404,-4.068332,5.7964883,-7.2544675
126512,-321.52307,215.86081,-23.578947,-20.523603,19.906973,16.582747,2.437762,4.0102944,14.527496,12.628981,2.4994578,-0.5362012,10.401976
130370,-164.64757,114.149704,14.47175,40.96688,-7.0798974,13.814603,-9.485524,4.018205,-13.000691,11.059456,3.539521,1.4169095,-2.339
142080,-1.5516113,83.90275,-8.884258,20.233475,-6.307116,9.620696,-16.71624,4.7001543,-16.380743,4.5772038,-8.456011,3.773038,-6.388227
066644,-165.81674,113.462875,10.092966,38.4738,-2.549298,21.373043,-1.6292729,11.957741,-5.468507,8.258486,-9.017268,-1.8730915,-8.364652
132567,-254.3082,145.56952,49.68236,44.66688,28.88041,28.828259,22.19249,17.740685,17.425158,19.27286,6.727538,6.990082,0.8527249
095914,3.9166915,98.85039,-25.102201,28.52951,1.121778,14.622607,3.5235372,20.915237,1.4260079,17.266409,5.5590773,14.481689,-0.73462033
058225,-23.98956,114.48468,-56.122536,54.431988,-13.100972,18.246014,-19.343899,11.344562,-9.673977,1.2551955,-6.2534475,7.1026454,-3.3750162
145260,-28.273697,95.48835,-4.43895,41.67581,2.9435508,23.097385,0.56172067,8.746662,-7.2470946,9.180344,-8.334157,4.532513,-10.151087
113026,-131.8932,114.638824,13.150401,27.55625,-0.32073942,2.5162442,-3.4434226,4.635524,-6.526262,4.2684603,-5.1095157,5.941147,-3.468832
087121,-94.75706,114.38928,-7.22161,45.06827,-6.3466344,15.965651,-8.389695,11.73861,-17.286264,8.228789,-11.296443,2.8764257,-11.017892
058543,-54.512375,105.57889,-14.390054,34.11181,5.8292217,13.862656,5.196526,6.32206,-8.617271,7.175881,-3.7546074,4.40092,-9.268212
107047,-120.105385,55.68989,-15.4126425,63.154945,15.779628,28.717505,10.534685,25.000896,3.0053234,13.859122,2.9469733,17.777214,0.57595795
055715,-60.256336,129.97809,-20.791002,34.289467,16.13999,11.663978,3.1625323,12.797023,3.0760708,5.5211325,-9.04215,10.987201,-2.7024148
092538,-235.18646,154.15358,48.9081,41.200237,15.753646,9.002593,7.0293136,7.624947,-6.527054,-11.4066305,-13.792999,-3.2781973,-14.140522
113032,-118.256485,97.04149,19.907303,32.96267,-0.18804146,11.42199,-5.840396,9.045329,1.052597,9.564216,-4.2142797,7.461674,-2.5908995
013768,-129.97942,73.45552,5.5769496,31.963472,-0.5951952,12.007246,-9.904687,7.51506,-11.997915,6.2704706,-1.7106981,8.69196,-6.4382854
062191,-52.829376,77.227264,8.14094,22.946287,-4.7683487,13.809833,-14.476542,14.504048,-17.506603,13.041957,-14.636873,10.727127,-10.032327
042241,-139.28273,148.78801,-23.709526,32.29412,-5.18032,8.577507,-9.500607,2.8295867,-8.44697,-0.8426036,-7.984577,5.041435,-0.95897466
129392,-148.31631,125.6638,32.25206,14.423346,0.3182848,6.6899643,2.254051,2.803268,-5.7103443,9.902581,-10.930594,6.670839,-9.084408
142533,-26.359756,81.164604,5.6473618,33.983116,1.4390553,6.840891,-1.0483544,12.577453,-9.051498,11.3808155,-5.192751,10.96739,-7.485073
000714,-119.10711,133.19655,6.0785418,52.341408,5.3247247,-7.249493,10.816024,-4.807733,-1.4330281,4.3476987,6.636484,6.6407967,-8.626143
056552,75.91878,82.48277,-29.966656,8.732325,-9.013235,13.9913435,-13.197417,12.226188,-7.5676985,12.228968,-8.196987,11.5338,-7.674423
123867,25.292698,87.26845,-31.472063,31.17331,-2.9513545,10.865356,-7.922712,12.945326,-6.054935,9.82759,-4.645471,6.7449884,-8.662864
118629,-204.769,102.91091,4.192562,40.82681,10.70656,19.09958,-2.5621812,5.68932,-2.9142663,6.40211,-1.2698351,5.6736465,-1.5761666
110261,0.12815362,71.891136,-9.144697,35.947296,-5.313657,11.547,2.8230727,12.217803,-0.36289898,12.080922,-7.5968223,13.214921,-3.96896
059675,-98.07433,51.63421,-85.21249,4.55744,-32.379635,-6.0255814,-24.592274,-17.379536,-9.489247,6.3292656,-16.219734,-10.115005,-20.186527
114007,-52.73213,96.73203,3.1678848,42.386753,7.971623,7.033265,-6.8323503,22.240225,-7.5375724,11.849658,-2.2406993,0.6632541,-13.263579
057658,-131.33826,129.7607,-38.32642,36.298477,0.33998814,-2.1624372,-7.447942,6.8274245,-7.519241,5.340275,-0.05470452,4.140109,-11.638905
016162,-193.79642,94.91669,7.501303,29.184982,-4.6342363,18.02887,-4.414853,18.916765,-2.71394,14.189185,-0.9897638,7.4314623,-5.212905
007709,-292.47537,139.11334,-13.151964,23.03834,4.2312136,5.5218573,-1.7621017,4.9738145,-8.74743,2.2316422,-14.398504,-5.9911356,-11.4321995
062185,-3.0486927,107.10898,-18.692905,28.277187,3.2156599,-2.5511785,-6.2874503,8.943939,-22.901442,17.188118,-1.5021557,9.755772,-1.3071319
116176,-129.23106,182.98502,-66.858215,48.689243,-21.706604,-9.748983,-1.0192035,-12.275625,-2.2188978,-10.607325,-1.9102782,-9.379207,-1.7586874
054437,-244.92062,114.7255,4.849836,23.615904,4.5041056,9.505481,-6.2768745,0.32509637,-5.194237,3.6030152,-2.9634595,1.7416977,-8.678589
032759,-115.05334,85.49513,-29.340155,30.075073,-7.744207,3.483579,-11.092357,-2.791635,-2.363025,7.5840425,-9.800391,4.1668873,-12.346828
012489,-116.380226,142.10568,-39.70613,50.338287,6.2583685,17.552835,-0.6728122,2.7359748,-1.2442586,-0.16720718,-9.749169,0.82248634,-9.922881
075412,-123.19765,111.78439,6.211458,26.803999,-1.0179414,2.544739,-2.758322,2.6718872,-7.273285,-1.1675518,-13.734934,-3.8248727,-16.933786
067016,-198.62999,111.32734,4.959557,40.279575,17.589529,25.892262,10.130357,15.260769,-2.1211903,0.23827733,-17.36673,3.8873465,-11.090942
124891,-137.22359,152.58934,13.556204,26.484575,-4.5104613,13.061711,-1.0680201,13.7416315,-2.289028,6.848038,-2.9135478,6.595893,-4.3062954
069985,-71.28372,50.593967,-26.680285,47.623928,2.5550888,47.800858,9.785199,31.092527,10.729322,12.089212,4.1935787,14.912777,6.114585
133453,-175.98376,167.76926,-49.231613,24.707554,-11.002031,1.1994762,-21.837656,-8.977272,-4.867595,-4.2495093,-24.977612,-19.570469,-12.514243
037147,-90.181694,67.343735,6.9669867,61.06949,4.6181917,18.434837,-15.201691,14.350752,1.6711004,-2.7837534,-3.8819625,8.859122,-10.565318
109903,-66.61794,103.19874,2.6650968,42.856873,1.3238882,14.233692,10.034221,16.26977,-12.513831,6.6770334,-13.88761,-0.84516484,-7.652194
075374,-58.88815,103.99279,6.6593046,28.623045,-4.3958163,7.120654,-0.7751445,2.657836,-2.5004961,8.895845,-6.2330627,7.757752,-2.8768988
091958,-66.71185,86.09631,-10.538407,17.108015,-13.658819,12.461384,-20.317484,-3.7417305,-5.9211082,-3.639892,-5.5630913,2.6755638,-11.541661
067764,-154.60677,151.31155,-0.74292797,26.680817,-4.32908,-1.8011515,-6.360812,-1.5114194,-10.296653,-4.1953425,-19.891323,-8.929593,-13.279955
133447,-173.08813,168.69795,-20.860985,15.02125,-8.585444,5.8897552,-8.371973,1.0696824,-12.783015,-5.6979637,-2.96834,8.504747,0.68266463
082930,-139.44373,104.89001,-7.5957494,44.930565,5.69011,19.322521,4.6569405,12.1592455,-2.7834058,7.2893543,-9.747126,0.564459,-8.5711565
096945,-51.635155,82.94578,34.545822,16.640093,8.507732,10.86588,9.439474,6.193598,6.8657055,7.1175613,-7.528096,5.2797627,-10.957063
131536,50.88823,72.39807,-15.989024,41.69985,-5.540064,8.779828,-3.6287262,13.490614,-7.418189,9.848459,-3.7576332,9.69691,-6.9920316
044803,-184.5244,41.930214,-1.3067793,9.331766,-13.246042,-5.4314384,-16.956902,-0.35533863,-5.0146637,11.531806,-0.3105114,7.4155574,-1.5851506
020361,-155.48203,87.21979,-42.19365,29.723747,-23.403053,3.4613764,-18.529,1.1514033,-14.037886,5.495133,-10.620553,5.1917133,-9.134384
082918,-193.92633,179.19542,-7.890221,27.361614,-4.846862,3.8830209,-11.830015,-2.198846,-11.923921,0.43369916,-10.603348,-0.42426047,-9.341321
144181,-60.14041,101.255295,-17.08798,24.606,-3.0642643,9.9819765,-2.010732,9.449084,-17.563263,4.7900023,-12.87336,2.7882562,-8.20896
122204,-227.90076,195.44382,33.568577,11.059932,-2.2374208,0.31157714,-1.163342,14.736596,-8.478493,-5.080515,-3.1359336,0.15425964,9.805482
064523,-54.00919,120.30308,-4.842241,31.569553,15.862224,20.068357,-2.135451,14.084977,-6.3764033,9.857422,-5.568555,10.038799,-1.7141229
107912,-420.93585,189.66966,30.054749,14.795198,25.645592,12.098586,0.3264868,-2.2292202,-2.102419,1.7770607,4.0985103,8.71258,15.387603
069761,-182.76006,162.15799,-26.739603,25.577433,-11.203438,-0.8494028,-9.461314,-11.052748,-8.901303,2.9477577,-25.73454,-7.3041778,-10.198225
113973,-62.611164,128.99329,-8.727924,24.238836,-8.653296,17.846838,3.8801465,13.188098,-9.8193865,2.1569285,-3.912913,7.034525,-8.43657
029351,-59.902653,88.273,-4.3654532,34.44767,-17.84734,23.213583,-17.449726,16.387384,-20.59774,0.1318743,-25.116264,-0.07160019,-10.486777
060037,-304.07306,133.09535,5.360299,29.499535,11.792841,-1.6584762,2.1672843,6.5111847,-5.6602283,-5.8412757,-9.312539,-1.6796678,-8.415112
063258,-55.328228,184.13715,-25.022697,5.687545,-9.476342,11.381422,1.4852835,2.175871,-9.494366,4.258016,-7.9334803,-0.5482419,-5.602763
089859,-10.135484,99.28788,1.6855041,33.923492,-17.176619,14.951694,-9.534947,17.260061,-1.7004563,9.095,-9.435539,7.067175,-9.348761
064537,-147.64688,68.42114,-7.609508,25.026426,4.893045,24.041368,7.7879467,19.193726,4.8910675,14.519101,0.25857812,17.726425,6.4998946
020375,-109.27667,112.747505,-6.84784,29.869246,-43.036392,8.530907,-8.075834,-8.917949,-24.811226,-7.666704,-4.9194202,1.812562,-12.354345
071884,-84.23526,155.03671,-41.295948,22.794445,-11.79236,9.127656,-1.4653656,4.230506,-13.367519,-0.8291342,-9.369919,3.3925574,-8.337803
069763,-165.57857,127.93399,5.098614,21.604195,7.252643,14.9466305,-3.924431,1.542075,-6.5937023,4.9274845,-0.2739412,2.1892512,-8.631261
132773,-522.3258,113.62886,74.68175,46.937187,30.500254,14.449892,0.13435374,-7.134081,-8.359288,-6.7892485,-3.2581828,2.03641,7.7236753
107910,-283.7652,107.11643,46.226017,19.703796,3.7952256,17.838322,10.213484,23.529108,13.306478,13.367526,8.523667,0.9733306,-12.856359
032001,-60.556606,116.15941,-4.5193243,37.94372,-3.1781247,15.055875,0.500215,7.1512523,-9.170839,8.812343,-7.483802,7.400498,-5.760836
064247,-132.31412,124.46037,-3.8376603,27.64289,-4.2248154,2.5178308,-10.696068,4.4823503,-18.60733,-2.059796,-6.646276,-0.64596534,-11.1830015
035008,-429.57916,115.73407,13.268241,11.739014,-2.6640158,-1.7700276,11.01387,-3.2462075,-8.145709,-5.6673465,-16.522877,-14.456255,-8.57906
064521,-128.97789,89.75818,24.956799,37.192753,1.3326929,22.032478,1.1707963,18.15832,-6.850461,11.220091,-8.342411,8.446481,-3.5419638
060753,-65.73989,55.927925,-64.49382,23.73892,-30.123293,-0.05958147,-4.3246703,-3.4405482,-7.314699,19.773169,-5.875556,6.126681,-1.3401346
076131,-32.367077,105.60451,12.516324,37.286766,3.0998642,10.271501,-7.894097,9.733856,1.9987178,16.381676,1.6460742,11.913372,-2.6360435
075438,-149.73872,127.86129,-21.249454,22.373106,-10.0842085,2.910862,-17.684256,8.177405,-17.170563,-5.567359,-10.845194,-7.3008842,-17.146084
064535,-149.78767,161.40804,-44.624233,31.013437,20.281668,1.174006,9.0495615,9.463985,-0.25104398,-5.0363793,0.20494469,7.8972216,2.5874445
064253,-73.49862,116.26017,-51.85909,31.998571,-9.391055,25.97292,-15.279516,6.0104303,-11.810131,2.5423691,-9.076833,1.3970817,-6.29062
130170,-105.315994,104.66816,14.568595,27.938372,6.0148306,12.270443,0.5920228,13.245083,-5.6178703,9.163065,-6.884333,7.0217,-4.5778275
133479,-34.66853,116.09082,-7.0571723,21.696056,2.166609,15.769998,11.95433,18.283503,-0.8834354,20.487099,-0.55384386,13.875144,-3.5103166
036273,-137.05452,124.41445,-27.090563,17.30096,-10.242482,8.036261,-7.43207,6.422033,-7.422766,1.1345521,-10.504748,2.6724064,-10.570336
113971,-97.67481,108.591835,9.15247,41.709774,-5.9955573,21.174711,-15.541328,9.575058,-9.070665,4.8797708,-6.180084,-0.89918786,-8.415374
075376,-53.066994,88.48617,0.5992168,16.519804,-11.554901,-0.97045636,-3.7232506,3.9238849,-11.02951,5.2157674,-8.086839,4.8111234,-6.8279967
109901,-111.28455,108.467735,-6.4775157,52.694725,14.9581175,4.0527654,4.6583996,14.441656,-8.381741,7.5821586,-10.563795,7.7261806,-8.748522
133451,-314.76566,208.96895,12.539931,-66.27328,-33.249275,-12.909987,-30.305174,-29.95686,-8.593165,-3.8217087,-11.878342,-4.4001718,13.189365
144801,-65.03497,126.02301,-13.341807,9.283376,-3.7479239,8.294086,-13.165873,6.1223083,-12.691088,2.574299,-16.405499,3.010454,-18.04651
105685,-342.54526,117.31588,6.431814,26.307144,24.084011,8.028283,4.2376256,0.15003428,-11.423459,-1.8730578,-2.9596581,1.5192633,1.3869629
137151,-164.66571,99.90234,-4.821613,39.092796,-4.1265845,-16.714869,-21.494385,-7.509401,-7.7176595,-1.4797193,-16.980534,-6.3253803,-21.517027
146970,-114.31467,137.06903,-6.871935,26.275604,4.883785,14.762776,-11.81115,4.3178654,-1.7002238,-2.2597857,-4.76515,1.5619493,-9.199575
025227,-537.46454,56.753403,-19.338957,-2.7616186,-12.234688,-1.5380028,-15.404846,0.9843471,-9.842651,10.725771,-12.060736,0.3364586,-15.01508
044801,-99.89348,83.47989,6.805615,27.322668,4.1182413,19.196754,-0.5485771,11.564491,-4.005545,8.911623,-5.081267,8.50945,-7.1541457
127356,-86.39327,77.58277,-7.5643396,23.320576,2.4238975,16.475998,-14.431104,7.491171,-1.6569712,5.322053,-8.867515,9.388008,-4.275304
025233,-547.0549,55.93681,-16.868881,-1.2739946,-10.976019,-1.8631351,-15.963401,1.0344948,-12.203228,5.6874666,-16.219994,0.47607115,-10.165522
082932,-128.76643,140.06387,0.8985034,30.767347,0.8583384,18.951248,4.493203,10.970474,-5.6263895,9.665448,-3.835979,8.186721,6.118406
016821,-76.00148,105.069145,-40.15454,31.88848,-16.014887,8.207399,-3.8134449,11.475799,-6.206171,5.1512575,-7.785626,5.069878,-7.4998684
059688,-81.265686,98.020485,-43.649868,23.209518,-19.724854,-0.5058199,-21.210054,-5.721608,-21.876966,-2.325634,-20.52334,-1.2386552,-2.0101328
133445,-111.991844,144.70695,-9.562352,50.057583,-7.2228746,8.22473,-13.477686,8.628251,-16.581083,3.0273006,-7.4189444,0.69046813,-1.7573711
067766,-179.91074,151.8612,9.235876,26.795473,-5.18416,7.80436,4.847487,6.756342,-8.227362,-1.8971404,-17.0216,-1.1615384,-9.578001
111182,-172.18816,141.79524,-3.2340763,25.325438,6.324526,-17.253792,-4.1652546,-8.867131,-15.302378,-4.239768,-19.60775,-4.340298,-19.51631
091796,-166.71608,102.893036,-22.22387,50.97122,-14.353196,-3.914662,-11.881386,1.3985268,-18.02863,-12.405779,-17.19925,-7.781547,-6.3519583
